Name,depart_time,price,depart_time_hour,depart_time_minute
에어부산,08:30,71356,8,30
에어부산,08:40,70848,8,40
아시아나항공,08:40,92034,8,40
제주항공,08:45,48645,8,45
대한항공,09:00,85255,9,0
에어부산,09:10,72204,9,10
아시아나항공,09:10,92034,9,10
대한항공,09:10,355594,9,10
에어부산,09:15,60170,9,15
이스타항공,10:05,62712,10,5
제주항공,10:45,48645,10,45
대한항공,12:00,85255,12,0
제주항공,12:55,60339,12,55
에어부산,13:25,72204,13,25
에어부산,13:30,72204,13,30
에어부산,14:55,72204,14,55
에어부산,16:45,72204,16,45
대한항공,17:20,344068,17,20
에어부산,18:40,80509,18,40
